treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
1,19.0,10.0,0,0,0,1,0.0,5324.109,1,0,13829.62,0.006998325663346697
1,19.0,11.0,0,1,1,1,5424.485,5463.803,0,0,6788.463,0.004717003116114905
1,31.0,9.0,1,0,0,1,10717.03,5517.841,0,0,9558.501,0.13708180167776868
1,22.0,10.0,1,0,1,1,1468.348,5588.664,0,0,13228.28,0.03753103930858651
1,21.0,9.0,1,0,0,1,6416.47,5749.331,0,0,743.6666,0.12231815197806883
1,17.0,10.0,1,0,0,1,1291.468,5793.852,0,0,5522.788,0.09904213559189687
1,26.0,12.0,1,0,1,0,8408.762,5794.831,0,0,1424.944,0.022261924186406976
1,20.0,9.0,0,1,0,1,12260.78,5875.049,0,0,1358.643,0.016959434166658127
1,19.0,10.0,1,0,0,1,4121.949,6056.754,0,0,0.0,0.10780779959646872
1,26.0,10.0,1,0,0,1,25929.68,6788.958,0,0,672.8773,0.26799712950162774
1,28.0,11.0,1,0,0,1,1929.029,6871.856,0,0,0.0,0.07333348186520533
1,22.0,12.0,0,1,1,0,492.2305,7055.702,0,0,10092.83,0.0010275975374013867
1,33.0,11.0,1,0,0,1,0.0,7867.916,1,0,6281.433,0.20565491885543155
1,22.0,12.0,0,0,0,0,6759.994,8455.504,0,0,12590.71,0.0005118569028744824
1,29.0,10.0,0,1,0,1,0.0,8853.674,1,0,5112.014,0.019375840566955155
1,33.0,12.0,1,0,1,0,20279.95,10941.35,0,0,15952.6,0.01666477070046787
1,25.0,14.0,1,0,1,0,35040.07,11536.57,0,0,36646.95,0.04402364928002711
1,35.0,9.0,1,0,1,1,13602.43,13830.64,0,0,12803.97,0.014791596468225816
1,35.0,8.0,1,0,1,1,13732.07,17976.15,0,0,3786.628,0.007068512930646282
1,33.0,11.0,1,0,1,1,14660.71,25142.24,0,0,4181.942,0.0023221761849715468
0,45.0,11.0,0,0,1,1,21516.67,25243.55,0,0,25564.67,3.896417881869848e-05
0,21.0,14.0,0,0,0,0,3175.971,5852.565,0,0,13496.08,0.0006868001151314414
0,38.0,12.0,0,0,1,0,23039.02,25130.76,0,0,25564.67,2.0487623283813978e-05
0,48.0,6.0,0,0,1,1,24994.37,25243.55,0,0,25564.67,4.163479805845589e-05
0,18.0,8.0,0,0,1,1,1669.295,10727.61,0,0,9860.869,0.000225745214337566
0,22.0,11.0,0,0,1,1,16365.76,18449.27,0,0,25564.67,0.0001421067544168991
0,48.0,10.0,0,0,1,1,16804.63,16354.6,0,0,18059.3,0.0001303681908998498
0,18.0,11.0,0,0,0,1,1144.212,3620.032,0,0,15739.27,0.002202378850457035
0,48.0,9.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.6603564612885736e-05
0,45.0,12.0,0,0,1,0,25862.32,0.0,0,1,3924.842,0.00234063088849746
0,34.0,14.0,0,0,1,0,25862.32,23746.84,0,0,25564.67,3.489191486525976e-05
0,16.0,10.0,0,0,0,1,1026.656,1224.581,0,0,6847.785,0.0033937158077720422
0,53.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.345194825014063e-05
0,19.0,12.0,0,0,0,0,867.9552,4386.29,0,0,8777.696,0.0007684516930433632
0,27.0,12.0,0,0,1,0,25862.32,19047.24,0,0,19214.88,8.749601195189312e-05
0,32.0,10.0,0,0,1,1,20427.32,23374.45,0,0,9179.637,6.274430474768734e-05
0,27.0,12.0,0,0,1,0,20983.75,14822.08,0,0,25564.67,0.00013637923782829694
0,46.0,7.0,0,0,1,1,19171.43,1317.677,0,0,0.0,0.002119943118520693
0,24.0,13.0,0,0,0,0,20830.92,25243.55,0,0,23903.71,6.194117301458185e-05
0,22.0,13.0,0,0,0,0,11036.55,10351.65,0,0,6556.673,0.0004872915018291705
0,49.0,10.0,0,0,1,1,391.8534,0.0,0,1,0.0,0.0010526268469459113
0,17.0,10.0,0,0,0,1,0.0,0.0,1,1,4755.324,0.023186557047854616
0,29.0,14.0,0,0,1,0,21499.03,22586.71,0,0,20923.13,3.567957043152509e-05
0,28.0,16.0,0,0,1,0,16500.95,0.0,0,1,10267.24,0.001911333945307692
0,46.0,12.0,0,0,1,0,24814.11,24967.84,0,0,19339.01,2.0419120313234112e-05
0,26.0,17.0,1,0,1,0,0.0,0.0,1,1,4753.846,0.20152682310634035
0,49.0,12.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,5.318299420049096e-05
0,51.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.503591506023623e-05
0,51.0,10.0,0,0,1,1,22923.42,21725.56,0,0,10348.52,6.991393993617501e-05
0,27.0,11.0,0,0,1,1,17022.11,18123.44,0,0,18490.79,0.0001434318371434214
0,23.0,13.0,0,0,0,0,19098.93,21014.81,0,0,0.0,0.00011973914088992111
0,27.0,10.0,0,0,1,1,7952.664,9755.468,0,0,13105.96,0.00035155129179726064
0,38.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.6837063611352146e-05
0,32.0,8.0,0,0,0,1,7186.591,6149.758,0,0,8414.175,0.0015076140312507132
0,34.0,14.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.6761291456298115e-05
0,26.0,18.0,0,0,1,0,20971.99,21883.11,0,0,25564.67,4.461217308465915e-05
0,21.0,13.0,0,0,0,0,8638.407,8176.403,0,0,6753.21,0.0006278200276401478
0,39.0,8.0,0,1,0,1,13499.35,16383.24,0,0,16461.87,0.0020158232764558655
0,17.0,8.0,1,0,0,1,0.0,451.1613,1,0,0.0,0.5476925489398489
0,22.0,11.0,0,1,1,1,17466.86,17779.69,0,0,14438.87,0.0010735954484783804
0,21.0,12.0,0,1,0,0,0.0,0.0,1,1,0.0,0.05516866743110472
0,44.0,9.0,0,1,1,1,15390.04,14886.53,0,0,12634.56,0.0010214198843200096
0,26.0,10.0,0,1,1,1,17125.95,17446.69,0,0,13518.24,0.0010178334080061784
0,54.0,4.0,0,1,1,1,13350.44,13180.35,0,0,13741.38,0.0009228469586726819
0,42.0,12.0,0,1,1,0,21663.61,22013.81,0,0,19941.92,0.0001905901452369897
0,25.0,12.0,0,0,0,0,8105.487,11869.84,0,0,6170.986,0.00028814622778887877
0,20.0,13.0,0,0,0,0,317.4012,214.8387,0,0,0.0,0.0015564795749462147
0,44.0,11.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,5.2053177594072516e-05
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,40.0,12.0,0,0,1,0,25862.32,14494.45,0,0,25564.67,0.00015537050209290143
0,25.0,16.0,0,0,1,0,21048.4,22916.13,0,0,23574.17,3.654706297177685e-05
0,33.0,12.0,0,0,0,0,12694.09,13046.08,0,0,11264.71,0.0002700713338897639
0,52.0,13.0,1,0,0,0,19827.78,19668.48,0,0,18437.59,0.006832362244327787
0,54.0,14.0,0,0,1,0,24686.76,25243.55,0,0,25564.67,1.7381326300485155e-05
0,27.0,15.0,0,0,0,0,19200.81,19303.26,0,0,18207.07,0.00015797024828882738
0,51.0,10.0,0,0,1,1,7488.318,7888.161,0,0,6148.82,0.0003094160788460738
0,42.0,12.0,0,0,1,0,6502.807,15241.02,0,0,15468.84,3.914360437674204e-05
0,50.0,10.0,0,0,1,1,25862.32,25243.55,0,0,25564.67,4.584942049715257e-05
0,47.0,10.0,0,0,1,1,15282.28,13964.52,0,0,9043.687,0.00018432212653720154
0,28.0,12.0,0,0,1,0,24224.37,11019.44,0,0,20055.71,0.0003218361200225488
0,33.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.620311348205369e-05
0,33.0,13.0,0,0,1,0,21146.37,18732.15,0,0,22254.56,6.309584637530298e-05
0,55.0,16.0,0,0,1,0,25862.32,24627.68,0,0,25564.67,2.1309395453628582e-05
0,38.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.395950315847584e-05
0,39.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.54425831177502e-05
0,27.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,3.216071170665213e-05
0,16.0,9.0,0,0,0,1,378.1385,467.2742,0,0,4306.095,0.00365414291861074
0,35.0,12.0,0,0,1,0,6645.833,3331.79,0,0,0.0,0.00036951872219419095
0,35.0,12.0,0,0,1,0,22421.85,21093.58,0,0,23590.43,4.2544347389432105e-05
0,45.0,12.0,0,0,1,0,25862.32,25243.55,0,0,0.0,2.113744758924584e-05
0,51.0,11.0,0,0,1,1,18270.16,21637.84,0,0,20267.02,5.412808070438849e-05
0,27.0,16.0,0,0,0,0,11316.73,1761.677,0,0,5532.608,0.0022001542613459845
0,28.0,14.0,0,0,1,0,0.0,0.0,1,1,18719.84,0.003151034591248771
0,35.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.8417795628943333e-05
0,39.0,10.0,0,0,1,1,18534.66,0.0,0,1,21496.49,0.0039037186794238145
0,33.0,12.0,0,0,0,0,25862.32,25243.55,0,0,25564.67,7.082205573333042e-05
0,52.0,16.0,0,0,1,0,25862.32,25241.76,0,0,12429.16,2.016617475383449e-05
0,22.0,13.0,0,0,0,0,5023.56,6819.339,0,0,13943.83,0.0006256991356621143
0,25.0,12.0,0,0,1,0,20070.73,11117.9,0,0,19003.56,0.00025740132277183713
0,28.0,16.0,0,0,1,0,25013.96,22710.24,0,0,0.0,4.603234240385093e-05
0,27.0,16.0,0,0,1,0,16888.88,16200.63,0,0,17295.31,8.939249441694007e-05
0,30.0,13.0,0,0,0,0,8362.151,7990.21,0,0,8590.025,0.0005429086135404646
0,28.0,15.0,0,0,0,0,9672.9,8085.097,0,0,14348.73,0.0006243985726785636
0,24.0,12.0,0,0,1,0,19083.26,18270.24,0,0,22261.95,6.934940769925957e-05
0,29.0,11.0,1,0,0,1,14743.48,14954.56,0,0,13714.78,0.03969853558915561
0,49.0,7.0,1,0,0,1,16444.13,16028.76,0,0,15965.36,0.023985458883832553
0,22.0,12.0,0,0,1,0,13352.4,14358.39,0,0,17051.49,0.00010048383809739558
0,30.0,16.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.9890706874169326e-05
0,45.0,12.0,0,0,1,0,24185.19,25243.55,0,0,0.0,1.9033061549282007e-05
0,44.0,12.0,0,0,1,0,24669.13,24418.21,0,0,25564.67,2.311858923687978e-05
0,21.0,12.0,0,0,0,0,11465.63,1953.242,0,0,25564.67,0.002210736012338902
0,26.0,13.0,0,0,1,0,11661.56,4142.806,0,0,18650.39,0.0005245482184153066
0,25.0,16.0,0,0,1,0,18822.68,20112.48,0,0,20986.67,5.226808474574016e-05
0,45.0,8.0,0,0,1,1,16883.0,15316.21,0,0,17010.11,0.0001598164626103331
0,19.0,9.0,0,0,0,1,3311.161,10525.31,0,0,1693.475,0.0007016123558645217
0,55.0,9.0,0,0,1,1,12609.84,12349.65,0,0,12201.59,0.00017646481049112605
0,22.0,12.0,0,0,1,0,12423.71,13035.34,0,0,17482.98,0.00011987270774537586
0,37.0,18.0,0,0,1,0,0.0,16735.94,1,0,25564.67,0.00011838791690521061
0,38.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25298.68,2.395950315847584e-05
0,29.0,13.0,0,0,1,0,17962.56,11590.55,0,0,2639.22,0.00019695393733008032
0,43.0,8.0,0,0,1,1,21044.48,25243.55,0,0,1301.877,3.698276666079732e-05
0,51.0,10.0,0,0,1,1,25862.32,19817.08,0,0,4.43318,0.0001178347712296289
0,25.0,14.0,0,0,1,0,11769.32,11624.56,0,0,13903.93,0.00014559564066866294
0,52.0,12.0,0,0,1,0,20776.07,20808.92,0,0,10394.33,2.9777575107402154e-05
0,26.0,14.0,0,0,1,0,22886.2,24523.84,0,0,25564.67,2.9126782057689118e-05
0,37.0,18.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.7418291859918656e-05
0,36.0,12.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.4832923708697265e-05
0,27.0,14.0,0,0,1,0,6395.047,18513.73,0,0,21258.57,2.960419639197712e-05
0,21.0,11.0,0,0,1,1,20817.21,25243.55,0,0,25564.67,5.7314941482432434e-05
0,44.0,12.0,0,0,1,0,22686.35,0.0,0,1,19081.88,0.0019544668875662026
0,49.0,17.0,0,0,1,0,25862.32,25243.55,0,0,25564.67,2.169079729517783e-05
0,32.0,0.0,0,0,0,1,4559.214,3976.306,0,0,7246.771,0.0016087793798637332
0,23.0,12.0,0,0,1,0,16593.03,17622.15,0,0,22872.25,6.77774009993435e-05
0,46.0,12.0,0,0,1,0,18636.55,18214.74,0,0,20485.72,4.593458192195643e-05
0,17.0,10.0,0,0,0,1,0.0,1536.097,1,0,19808.92,0.014094270950646668
0,26.0,12.0,0,0,1,0,19067.58,24849.68,0,0,22545.67,2.082487394881306e-05
0,27.0,12.0,0,0,1,0,19637.73,8178.194,0,0,25564.67,0.000406952880528745
0,30.0,15.0,0,0,1,0,23871.71,25243.55,0,0,25564.67,2.58830422284208e-05
0,23.0,12.0,0,0,0,0,23826.64,24942.77,0,0,25523.29,7.866661694573314e-05
0,22.0,12.0,0,0,1,0,13540.49,21766.74,0,0,25564.67,2.7347561833623097e-05
