treat,age,educ,black,hisp,married,nodegree,re74,re75,u74,u75,re78,prop_score
1,17.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9727911948433108
1,25.0,5.0,1,0,0,1,0.0,0.0,1,1,12187.41,0.9419791449537444
1,23.0,12.0,1,0,0,0,0.0,0.0,1,1,4843.176,0.9059463575330772
1,28.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9192248439942579
1,31.0,11.0,1,0,1,1,0.0,0.0,1,1,8087.487,0.6232048358866834
1,18.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9690821756069913
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,2348.973,0.8864096116015888
1,30.0,11.0,1,0,1,1,0.0,0.0,1,1,590.7818,0.6475850498221845
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9724403589306423
1,37.0,9.0,1,0,0,1,0.0,0.0,1,1,1067.506,0.8132523714179606
1,41.0,4.0,1,0,1,1,0.0,0.0,1,1,7284.986,0.38762850135747157
1,42.0,14.0,1,0,1,0,0.0,0.0,1,1,13167.52,0.2083868152727984
1,22.0,11.0,0,0,0,1,0.0,0.0,1,1,1048.432,0.6016841771206215
1,17.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9731376879649285
1,29.0,8.0,1,0,0,1,0.0,0.0,1,1,1923.938,0.9110557268913423
1,35.0,10.0,1,0,0,1,0.0,0.0,1,1,4666.236,0.8413951350153839
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,549.2984,0.9239741790926391
1,29.0,4.0,1,0,0,1,0.0,0.0,1,1,762.9146,0.9152339047111234
1,28.0,9.0,1,0,0,1,0.0,0.0,1,1,10694.29,0.9182413623597656
1,27.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9239741790926391
1,23.0,7.0,0,0,0,1,0.0,0.0,1,1,0.0,0.5890186913771879
1,45.0,5.0,1,0,1,1,0.0,0.0,1,1,8546.715,0.29079350926732245
1,29.0,13.0,1,0,0,0,0.0,0.0,1,1,7479.656,0.834841832163112
1,27.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.925804259583816
1,46.0,13.0,1,0,0,0,0.0,0.0,1,1,647.2046,0.45779939475934156
1,18.0,6.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9709957307165027
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,11965.81,0.8864096116015888
1,28.0,15.0,1,0,0,0,0.0,0.0,1,1,9598.541,0.8454381870309793
1,25.0,11.0,0,0,0,1,0.0,0.0,1,1,18783.35,0.5241526002906445
1,22.0,12.0,1,0,0,0,0.0,0.0,1,1,18678.08,0.9145407275588584
1,21.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9591272324578725
1,40.0,11.0,1,0,0,1,0.0,0.0,1,1,23005.6,0.7556795160537532
1,22.0,11.0,1,0,0,1,0.0,0.0,1,1,6456.697,0.9536443429799787
1,25.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.8864096116015888
1,18.0,12.0,1,0,0,0,0.0,0.0,1,1,2321.107,0.9422121098550952
1,38.0,12.0,0,0,0,0,0.0,0.0,1,1,4941.849,0.1272656835720052
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,0.0,0.8618657196831442
1,27.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9267040282780089
1,38.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.7924358470903341
1,23.0,8.0,0,1,0,1,0.0,0.0,1,1,3881.284,0.9248828348682785
1,26.0,11.0,1,0,0,1,0.0,0.0,1,1,17230.96,0.9310465969683176
1,21.0,12.0,0,0,0,0,0.0,0.0,1,1,8048.603,0.46609943238098
1,25.0,8.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9397812364610862
1,31.0,11.0,1,0,1,1,0.0,0.0,1,1,14509.93,0.6232048358866834
1,17.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9724403589306423
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9375055919829359
1,21.0,12.0,1,0,0,0,0.0,0.0,1,1,9983.784,0.9224170208034332
1,44.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6699739965112945
1,25.0,12.0,0,0,0,0,0.0,0.0,1,1,5587.503,0.36426973787036476
1,18.0,9.0,1,0,0,1,0.0,0.0,1,1,4482.845,0.9698618417896987
1,42.0,12.0,1,0,0,0,0.0,0.0,1,1,2456.153,0.5658739993225379
1,25.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9382729202468608
1,31.0,9.0,0,1,0,1,0.0,0.0,1,1,26817.6,0.8396070558247601
1,24.0,10.0,1,0,0,1,0.0,0.0,1,1,0.0,0.9440956563665727
1,26.0,10.0,1,0,0,1,0.0,0.0,1,1,9265.788,0.9318874692393392
1,25.0,11.0,1,0,0,1,0.0,0.0,1,1,485.2298,0.9375055919829359
1,18.0,11.0,1,0,0,1,0.0,0.0,1,1,4814.627,0.9690821756069913
1,19.0,11.0,1,0,0,1,0.0,0.0,1,1,7458.105,0.9657675543534023
1,43.0,9.0,1,0,0,1,0.0,0.0,1,1,0.0,0.6983977563086334
1,27.0,13.0,1,0,0,0,0.0,0.0,1,1,34099.28,0.8618657196831442
1,17.0,9.0,1,0,0,1,0.0,0.0,1,1,1953.268,0.9727911948433108
1,30.0,11.0,1,0,0,1,0.0,0.0,1,1,0.0,0.8986040428430475
1,26.0,10.0,1,0,1,1,2027.999,0.0,0,1,0.0,0.1047776709235158
1,20.0,9.0,1,0,0,1,6083.994,0.0,0,1,8881.665,0.5407807720961121
1,17.0,9.0,0,1,0,1,445.1704,74.34345,0,0,6210.67,0.778563750072863
1,20.0,12.0,1,0,0,0,989.2678,165.2077,0,0,0.0,0.6673598489828702
1,18.0,11.0,1,0,0,1,858.2543,214.5636,0,0,929.8839,0.8240204033113276
1,27.0,12.0,1,0,1,0,3670.872,334.0493,0,0,0.0,0.16788862735592808
1,21.0,12.0,0,0,0,0,3670.872,334.0494,0,0,12558.02,0.11845390551399451
1,27.0,12.0,1,0,0,0,2143.413,357.9499,0,0,22163.25,0.4830067100037154
1,20.0,12.0,1,0,0,0,0.0,377.5686,1,0,1652.637,0.9791390800582411
1,19.0,10.0,1,0,0,1,0.0,385.2741,1,0,8124.715,0.990230531098271
1,23.0,12.0,1,0,0,0,5506.308,501.0741,0,0,671.3318,0.5959657476865916
1,29.0,14.0,1,0,0,0,0.0,679.6734,1,0,17814.98,0.9422260807865327
1,18.0,10.0,1,0,0,1,0.0,798.9079,1,0,9737.154,0.9901446728229754
1,19.0,9.0,1,0,0,1,0.0,798.9079,1,0,17685.18,0.989204205752915
1,27.0,13.0,0,0,1,0,9381.566,853.7225,0,0,0.0,0.014187146768893766
1,18.0,11.0,0,0,0,1,3678.231,919.5579,0,0,4321.705,0.2316284514764339
1,27.0,9.0,1,0,1,1,0.0,934.4454,1,0,1773.423,0.8874393968270444
1,22.0,12.0,1,0,0,0,5605.852,936.1773,0,0,0.0,0.5929435148570601
1,23.0,10.0,1,0,1,1,0.0,936.4386,1,0,11233.26,0.9221694683151215
1,23.0,12.0,0,1,0,0,9385.74,1117.439,0,0,559.4432,0.4644862047565817
1,20.0,11.0,1,0,0,1,3637.498,1220.836,0,0,1085.44,0.7535743176388803
1,17.0,9.0,1,0,0,1,1716.509,1253.439,0,0,5445.2,0.8034539707236942
1,28.0,11.0,1,0,0,1,0.0,1284.079,1,0,60307.93,0.9680204190096792
1,26.0,11.0,1,0,1,1,0.0,1392.853,1,0,1460.36,0.882603144179872
1,20.0,11.0,1,0,0,1,16318.62,1484.994,0,0,6943.342,0.7905220584478214
1,24.0,11.0,1,0,1,1,824.3886,1666.113,0,0,4032.708,0.2568659663728033
1,31.0,9.0,1,0,0,1,0.0,1698.607,1,0,10363.27,0.9528600884587601
1,23.0,8.0,0,0,1,1,0.0,1713.15,1,0,4232.309,0.4189265645458836
1,18.0,10.0,1,0,0,1,2143.411,1784.274,0,0,11141.39,0.7600003865566458
1,29.0,12.0,1,0,0,0,10881.94,1817.284,0,0,0.0,0.3808445411749188
1,26.0,11.0,0,0,0,1,0.0,2226.266,1,0,13385.86,0.6790306672114771
1,24.0,9.0,1,0,0,1,9154.7,2288.675,0,0,4849.559,0.6345239800088297
1,25.0,12.0,1,0,0,0,14426.79,2409.274,0,0,0.0,0.4628082987127803
1,24.0,10.0,1,0,0,1,4250.402,2421.947,0,0,1660.508,0.5968173842973425
1,46.0,8.0,1,0,0,1,3165.658,2594.723,0,0,0.0,0.12247504851414677
1,31.0,12.0,0,0,0,0,0.0,2611.218,1,0,2484.549,0.36893859344393737
1,19.0,11.0,1,0,0,1,2305.026,2615.276,0,0,4146.603,0.6918137862461938
1,19.0,8.0,1,0,0,1,0.0,2657.057,1,0,9970.681,0.982334740266242
1,27.0,11.0,1,0,0,1,2206.94,2666.274,0,0,0.0,0.48755655440727635
1,26.0,11.0,1,0,1,1,0.0,2754.646,1,0,26372.28,0.8377599560354887
1,20.0,10.0,1,0,0,1,5005.731,2777.355,0,0,5615.189,0.6752693726407857
1,28.0,10.0,1,0,0,1,0.0,2836.506,1,0,3196.571,0.9523513314450571
1,24.0,12.0,1,0,0,0,13765.75,2842.764,0,0,6167.681,0.455587910658159
1,19.0,8.0,1,0,0,1,2636.353,2937.264,0,0,7535.942,0.6828079152256655
1,23.0,12.0,1,0,0,0,6269.341,3039.96,0,0,8484.239,0.426866260805388
1,42.0,9.0,1,0,1,1,0.0,3058.531,1,0,1294.409,0.4749944439612802
1,25.0,13.0,1,0,0,0,12362.93,3090.732,0,0,0.0,0.402204679860216
1,18.0,9.0,1,0,0,1,0.0,3287.375,1,0,5010.342,0.9808581145157983
1,21.0,12.0,1,0,0,0,6473.683,3332.409,0,0,9371.037,0.4600292328889113
1,27.0,10.0,1,0,0,1,1001.146,3550.075,0,0,0.0,0.4237639148920316
1,21.0,8.0,1,0,0,1,989.2678,3695.897,0,0,4279.613,0.5769136555712052
1,22.0,9.0,1,0,0,1,2192.877,3836.986,0,0,3462.564,0.5447880008594896
1,31.0,4.0,1,0,0,1,8517.589,4023.211,0,0,7382.549,0.35159261278047427
1,24.0,10.0,1,0,1,1,11703.2,4078.152,0,0,0.0,0.18669990486501456
1,29.0,10.0,1,0,0,1,0.0,4398.95,1,0,0.0,0.9212026036174351
1,29.0,12.0,1,0,0,0,9748.387,4878.937,0,0,10976.51,0.20491426334096957
1,19.0,10.0,0,0,0,1,0.0,5324.109,1,0,13829.62,0.6558378488807376
1,19.0,11.0,0,1,1,1,5424.485,5463.803,0,0,6788.463,0.1269207249613353
1,31.0,9.0,1,0,0,1,10717.03,5517.841,0,0,9558.501,0.2609380872199123
1,22.0,10.0,1,0,1,1,1468.348,5588.664,0,0,13228.28,0.12939706197491707
1,21.0,9.0,1,0,0,1,6416.47,5749.331,0,0,743.6666,0.4629882141029058
1,17.0,10.0,1,0,0,1,1291.468,5793.852,0,0,5522.788,0.5331642320278362
1,26.0,12.0,1,0,1,0,8408.762,5794.831,0,0,1424.944,0.05235185313897227
1,20.0,9.0,0,1,0,1,12260.78,5875.049,0,0,1358.643,0.40256142058729893
1,19.0,10.0,1,0,0,1,4121.949,6056.754,0,0,0.0,0.47826382273568846
1,26.0,10.0,1,0,0,1,25929.68,6788.958,0,0,672.8773,0.3684497230077781
1,28.0,11.0,1,0,0,1,1929.029,6871.856,0,0,0.0,0.2105856429433937
1,22.0,12.0,0,1,1,0,492.2305,7055.702,0,0,10092.83,0.030855197946553743
1,33.0,11.0,1,0,0,1,0.0,7867.916,1,0,6281.433,0.7441436426377182
1,22.0,12.0,0,0,0,0,6759.994,8455.504,0,0,12590.71,0.013602534079829975
1,29.0,10.0,0,1,0,1,0.0,8853.674,1,0,5112.014,0.6861865805394517
1,33.0,12.0,1,0,1,0,20279.95,10941.35,0,0,15952.6,0.008264546287292443
1,25.0,14.0,1,0,1,0,35040.07,11536.57,0,0,36646.95,0.021747245278289782
1,35.0,9.0,1,0,1,1,13602.43,13830.64,0,0,12803.97,0.005146637586660156
1,35.0,8.0,1,0,1,1,13732.07,17976.15,0,0,3786.628,0.0016725120688473743
1,33.0,11.0,1,0,1,1,14660.71,25142.24,0,0,4181.942,0.0002810152293099288
0,47.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.05351669165875502
0,50.0,12.0,1,0,1,0,0.0,0.0,1,1,0.0,0.10428730960425424
0,44.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.0719604347073878
0,28.0,12.0,1,0,1,0,0.0,0.0,1,1,0.0,0.5412584693623723
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005579843361673035
0,55.0,12.0,0,1,1,0,0.0,0.0,1,1,0.0,0.04211248525049542
0,47.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.011588015369686873
0,25.0,12.0,1,0,0,0,0.0,0.0,1,1,0.0,0.8864096116015888
0,44.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.015823230597121218
0,50.0,12.0,1,0,1,0,0.0,0.0,1,1,0.0,0.10428730960425424
0,23.0,12.0,1,0,0,0,0.0,0.0,1,1,4728.725,0.9059463575330772
0,49.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.009166347796665815
0,55.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.004895110144504951
0,34.0,14.0,1,0,1,0,0.0,0.0,1,1,0.0,0.3792957110206059
0,34.0,16.0,0,0,1,0,0.0,0.0,1,1,11821.813,0.04187281876217255
0,55.0,13.0,0,1,1,0,0.0,0.0,1,1,0.0,0.04158431292721136
0,52.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.006878416994921296
0,52.0,15.0,0,0,1,0,0.0,0.0,1,1,0.0,0.006613662605704243
0,30.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.06242830016862159
0,21.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.46609943238098
0,30.0,17.0,0,0,0,0,0.0,0.0,1,1,0.0,0.2406574255924759
0,44.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.015823230597121218
0,46.0,12.0,0,0,0,0,0.0,0.0,1,1,0.0,0.0591063104148294
0,53.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.00580280405974847
0,26.0,16.0,0,0,0,0,0.0,0.0,1,1,9014.1321,0.3285309257380428
0,49.0,12.0,0,0,1,0,0.0,0.0,1,1,13299.539,0.00940874198674582
0,39.0,15.0,0,0,1,0,0.0,0.0,1,1,1921.0445,0.025493504345660292
0,26.0,17.0,0,0,1,0,0.0,0.0,1,1,11821.813,0.09100890512004293
0,32.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.05118297181101704
0,34.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.04403848937305301
0,31.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0579653404284091
0,39.0,17.0,0,1,1,0,0.0,0.0,1,1,8866.3594,0.1815364792743719
0,40.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.02242015232742547
0,31.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.05942078326370714
0,27.0,13.0,0,0,1,0,0.0,0.0,1,1,28076.805,0.0867519031172436
0,48.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.010442276694771335
0,41.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.02129626961322223
0,26.0,14.0,0,0,0,0,0.0,0.0,1,1,0.0,0.3343686211037553
0,50.0,17.0,0,0,0,0,0.0,0.0,1,1,0.0,0.03716824077224228
0,48.0,12.0,0,0,1,0,0.0,0.0,1,1,12930.108,0.010442276694771335
0,45.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.013542549728430003
0,37.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.032088965564632414
0,33.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.048689071016319925
0,31.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.05942078326370714
0,36.0,12.0,1,0,1,0,0.0,0.0,1,1,17732.719,0.33699192609468753
0,44.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.01561940014962728
0,28.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.07502727866121126
0,30.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.06166173021312554
0,42.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.01847875777102819
0,30.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.06558433233170187
0,27.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.08367179080486789
0,37.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.03250062493690948
0,37.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.03250062493690948
0,45.0,12.0,0,0,1,0,0.0,0.0,1,1,22165.899,0.014264788016964678
0,35.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.03784739565761824
0,37.0,17.0,0,0,1,0,0.0,0.0,1,1,66497.696,0.03049219007353323
0,27.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.08266736754375202
0,47.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.011290117198987638
0,48.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.010442276694771335
0,42.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.019459056194606042
0,43.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.017548903472075317
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.012857832379296892
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.012857832379296892
0,46.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.012857832379296892
0,29.0,16.0,0,0,1,0,0.0,0.0,1,1,8396.4424,0.06888096472592102
0,39.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.02615625505379487
0,32.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.0538031257416398
0,48.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.009911629362689663
0,48.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.009911629362689663
0,41.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.02129626961322223
0,42.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.019209304200668107
0,42.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.019209304200668107
0,42.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.019209304200668107
0,54.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005507226998642518
0,29.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.07058994861891353
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005579843361673035
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005579843361673035
0,26.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.09433130542926721
0,43.0,17.0,0,0,1,0,0.0,0.0,1,1,36943.164,0.016448728611508222
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005579843361673035
0,37.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.03250062493690948
0,54.0,16.0,0,0,1,0,0.0,0.0,1,1,0.0,0.00529496914049007
0,48.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.009783193531293826
0,44.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.015823230597121218
0,54.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005579843361673035
0,38.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.029348594682387635
0,37.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.032088965564632414
0,27.0,17.0,0,0,1,0,0.0,0.0,1,1,0.0,0.08266736754375202
0,51.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.007636142338373577
0,39.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.026493888796397736
0,55.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.004895110144504951
0,54.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005507226998642518
0,54.0,13.0,0,0,1,0,0.0,0.0,1,1,0.0,0.005507226998642518
0,34.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.04403848937305301
0,50.0,14.0,0,0,1,0,0.0,0.0,1,1,0.0,0.008258045535487703
0,50.0,12.0,0,0,1,0,0.0,0.0,1,1,0.0,0.008476626135287345
0,21.0,14.0,0,1,0,0,0.0,71.612903,1,0,3657.3733,0.9662357195545097
0,26.0,12.0,0,0,1,0,0.0,71.612903,1,0,0.0,0.2925077021699319
0,21.0,13.0,0,0,0,0,0.0,692.85484,1,0,2659.9078,0.7372884016255274
0,23.0,16.0,0,0,1,0,0.0,1521.7742,1,0,0.0,0.26499586775602346
0,21.0,15.0,0,0,0,0,0.0,3222.5806,1,0,14777.266,0.5763318846695183
0,23.0,14.0,0,0,0,0,0.0,3401.6129,1,0,5319.8157,0.5152412305874344
0,27.0,16.0,0,0,1,0,0.0,4833.871,1,0,0.0,0.08667724207684385
0,25.0,12.0,0,0,1,0,0.0,5729.0323,1,0,26599.078,0.08797534117881792
0,27.0,17.0,0,0,0,0,0.0,6087.0968,1,0,7388.6329,0.2422443870904003
0,55.0,12.0,0,0,1,0,0.0,6266.129,1,0,10344.086,0.0035234293825658364
0,20.0,12.0,0,0,1,0,0.0,7161.2903,1,0,0.0,0.09909031391765323
0,18.0,12.0,0,0,1,0,0.0,8056.4516,1,0,19210.445,0.09588770565269136
0,27.0,12.0,0,0,1,0,0.0,8235.4839,1,0,20688.172,0.03766727157210049
0,28.0,16.0,0,0,1,0,0.0,8951.6129,1,0,36943.164,0.026698785212044336
0,36.0,12.0,1,0,1,0,0.0,8951.6129,1,0,11821.813,0.1450376896188314
0,33.0,13.0,1,0,1,0,0.0,10741.935,1,0,20688.172,0.12289371083944972
0,36.0,12.0,0,0,1,0,0.0,10741.935,1,0,0.0,0.007544243181979187
0,27.0,13.0,0,0,1,0,0.0,16112.903,1,0,29554.531,0.00437795104731565
0,45.0,17.0,0,0,1,0,0.0,16112.903,1,0,17732.719,0.0006267801111391738
0,45.0,17.0,0,0,1,0,0.0,16112.903,1,0,17732.719,0.0006267801111391738
0,45.0,17.0,0,0,1,0,0.0,16112.903,1,0,17732.719,0.0006267801111391738
0,31.0,12.0,0,0,1,0,0.0,17903.226,1,0,0.0,0.0017814267831543816
0,34.0,12.0,0,0,1,0,0.0,17903.226,1,0,63542.243,0.0012996504021785993
0,34.0,12.0,0,0,1,0,0.0,17903.226,1,0,63542.243,0.0012996504021785993
0,47.0,14.0,0,0,1,0,0.0,17903.226,1,0,22165.899,0.00032246964751134145
0,35.0,16.0,0,0,1,0,0.0,19693.548,1,0,17732.719,0.0006776575355519513
0,43.0,17.0,0,0,1,0,0.0,21161.613,1,0,29554.531,0.00019225836686195005
0,25.0,12.0,1,0,1,0,0.0,21483.871,1,0,1220.6022,0.01673720938070712
0,29.0,15.0,0,0,0,0,0.0,21483.871,1,0,22313.671,0.003788761304005711
0,31.0,12.0,0,0,1,0,0.0,21483.871,1,0,20688.172,0.0006641715420362369
0,52.0,12.0,0,0,1,0,0.0,21483.871,1,0,22165.899,7.285850380978493e-05
0,22.0,16.0,0,0,0,0,0.0,22558.065,1,0,32509.985,0.005797314366430126
0,53.0,15.0,0,0,1,0,0.0,24169.355,1,0,28076.805,3.0053111444218527e-05
0,29.0,17.0,0,0,1,0,0.0,25959.677,1,0,36898.833,0.000223401031629767
